id,place,duration,title,date,height,filesize
I9wVBwbYGb8,Architectural residential and cultural complex of the radziwill family at nesvizh,197,Travel in History (Nesvizh Castle Belarus) Drone Views,20210922,1080,66074397
vcYzr6As5xY,Architectural residential and cultural complex of the radziwill family at nesvizh,355,Belarus. Nesvizh. Nesvizh castle. #flywithmeby,20190805,1080,222425978
f-vJAOomBc0,Architectural residential and cultural complex of the radziwill family at nesvizh,28,Nesvizh Complex Is an architectural landmark In Belarus #shorts,20210831,1920,5099254
rcUVBMpBUXk,Architectural residential and cultural complex of the radziwill family at nesvizh,120,Nesvizh Castle,20170804,2160,269849689
BPE7fnOcOOo,Architectural residential and cultural complex of the radziwill family at nesvizh,422,Nesvizh Palace Apartments Belarus,20180411,1080,194233705
uT2-GbvA7uA,Architectural residential and cultural complex of the radziwill family at nesvizh,339,Nesvizh Castle,20161120,1080,144688725
M5ThrZrWjpU,Architectural residential and cultural complex of the radziwill family at nesvizh,190,Gloria Vanderbilt Let Us Visit Her Upper East Side Home | Interior Lives,20180914,1080,42306224
CB_rXABU8DI,Architectural residential and cultural complex of the radziwill family at nesvizh,622,Landscape Design Ideas - Garden Design for Small Gardens,20180825,1080,91056574
FvDEFUBCAVI,Architectural residential and cultural complex of the radziwill family at nesvizh,598,Of Castles And Legends by Thomas Doss,20130503,1080,3569486
sjDAVuM_jGA,Architectural residential and cultural complex of the radziwill family at nesvizh,184,Несвижский замок Радзивиллов - достопримечательность Беларуси,20161104,1080,81899512
FBZtUODY2vI,Architectural residential and cultural complex of the radziwill family at nesvizh,723,Belarus. Interesting  Facts: Cities People & Nature,20181225,1080,432442707
IPhc2Khga5s,Architectural residential and cultural complex of the radziwill family at nesvizh,451,Accommodations in Belarus  🇧🇾,20210126,1080,172895752
EWkDzLrhpXI,Architectural residential and cultural complex of the radziwill family at nesvizh,110,India's Taj Mahal Is an Enduring Monument to Love | National Geographic,20180303,1080,28153126
TiDg-2YmfoA,Architectural residential and cultural complex of the radziwill family at nesvizh,130,Band e Amir Afghanistan |  Bamyan Province Tour | Snow & Band e Amir,20191127,2160,269926107
6Qa_MFrzGF0,Architectural residential and cultural complex of the radziwill family at nesvizh,4670,New Forms of Living: Rural vs. Urban - Polish Pavilion & Saudi Pavilion,20211026,1080,502212169
UMVzO2-sbpU,Architectural residential and cultural complex of the radziwill family at nesvizh,364,Serenada (Radziwiłł),20200327,1080,28625717
TqyVdNsZc4I,Architectural residential and cultural complex of the radziwill family at nesvizh,173,Divertimento. II. Adagio (Radziwiłł),20200327,1080,13633037
Mv8joTRf3Js,Area de conservacin guanacaste,1563,Area de Conservación Guanacaste - Costa Rica  🇨🇷 Travel & Discover,20190401,1080,777708305
tS5jzLqhCzI,Area de conservacin guanacaste,196,Isla Bolaños - Área de Conservación Guanacaste.,20151104,2160,557456863
7neGyHymk1k,Area de conservacin guanacaste,462,Área de Conservación Guanacaste,20181214,1080,254819368
L7ATAeRRA14,Area de conservacin guanacaste,562,Peninsula Santa Elena. AREA CONSERVACION GUANACASTE,20190925,1080,335030204
5-NcVhDnvto,Area de conservacin guanacaste,161,Dirección Área de Conservación Guanacaste,20120810,1080,47714949
AtTuaiJCHis,Area de conservacin guanacaste,151,Guanacaste Dry Forest Conservation Fund,20121011,1080,45732716
RkyewSKZE4Y,Area de conservacin guanacaste,231,Guanacaste Costa Rica - by Frog TV,20130429,1080,94709805
k5dUVXeUTis,Area de conservacin guanacaste,220,"Así es Islas Murciélago, Guanacaste",20210102,1080,113771323
Bm2BVTTir4c,Tower of hercules,194,Drone Could Help Firefighters By Putting Out Fires,20180405,1080,53493659
BrRU24ME1WM,Area de conservacin guanacaste,60,The new drone F89 arrives!,20200816,1080,27564529
CQ4Lp7jNSlo,Area de conservacin guanacaste,601,🌟 como HACER un MODELO 3D a partir de FOTOS 😱 ► [te explico que es la FOTOGRAMETRIA !!! ],20180920,1080,115985117
EulL8pBJo8A,Area de conservacin guanacaste,211,Curso para la generación de ortomosaicos con un Drone,20180711,1080,88883116
0HJ1tBVpIj4,Area de conservacin guanacaste,221,"Playa Naranjo, Costa Rica - Brückenprojekt",20210629,2160,381970269
9dzg10e9T7U,Area de conservacin guanacaste,161,"Biodesarrollo, Área de Conservación Guanacaste",20121009,1080,74189041
ovl4Oa723WM,Area de conservacin guanacaste,620,Costa de ACG,20130412,1080,130783834
0zlQu3DS5G4,Area de conservacin guanacaste,28,Tapir (danta) protected within the Area de Conservacion Guanacaste (ACG) in northwestern Costa Rica,20210911,1080,15764550
GveTLI3q1PE,Area de conservacin guanacaste,339,Time series of trail camera footage of animals protected within the ACG - Jan 2020 - August 2020,20210911,1080,167751182
biJ1p9f2cx0,Arles roman and romanesque monuments,306,Roman and Romanesque Monuments of Arles - UNESCO World Heritage Site,20180509,1080,160756715
OcMNdfN3pvA,Arles roman and romanesque monuments,211,"Arles, France 🇫🇷 | 4K Drone Footage",20210405,2160,299619151
Xn6bdYjdUp0,Arles roman and romanesque monuments,209,Roman Monuments in Arles France in 4K,20140731,2160,448570701
RkHNB3ePBUc,Arles roman and romanesque monuments,123,"Arles in Provence, France travel video: UNESCO World Heritage - Patrimoine Mondial de l'humanité",20211021,2160,229715252
imMX-xn7LNk,Arles roman and romanesque monuments,392,"Arles, France in 4K (UHD)",20200710,2160,528880967
ZYh5iOl-e30,Arles roman and romanesque monuments,695,Arles France 4K by Drone | Nîmes France (nîmes Arena) | Nîmes Montpellier France | Uzes France,20210315,2160,944205918
z4K_QLqsSB0,Roman walls of lugo,1025,DIE WELT wurde VERGIFTET?! - Gott Simulator,20211101,2160,1783114953
WJspVHPgmVM,Roman walls of lugo,927,GIFTIGE SÜßIGKEITEN?! - HALLOWEEN SÜßIGKEITEN CHALLENGE!,20211031,1080,597864397
Wu5P4L_T7g4,Arles roman and romanesque monuments,258,Romanesque Art in Spain: Characteristics and Main Monuments,20210901,1080,119919435
27_0V6KasEc,Arles roman and romanesque monuments,168,"Arles - Ancient Roman Theatre (Théâtre Antique d’Arles), Provence, France [HD] (videoturysta)",20150311,1080,51056026
9Vs5lDfeqM4,Roman walls of lugo,245,The very Best of Rome - Roma - Rom from above in 4K-UHD... Aerial Views Drone,20190808,2160,333915246
-BXeiAlRs6s,Historic centre of avignon papal palace episcopal ensemble and avignon bridge,347,✅ TOP 10: Things To Do In Avignon,20190207,1080,169401190
Q9qjf_qQI08,Jiuzhaigou valley scenic and historic interest area,93,ROME from above - A 4K Drone aerial view,20151221,2160,205168299
U11QKgQFYAY,Arles roman and romanesque monuments,331,"Visit Arles - What to See & Do in Arles, France",20160315,1080,152080263
YK6cEHTKVvs,Arles roman and romanesque monuments,437,"Nimes, France - 4K UHD - Virtual Trip",20200807,2160,847756781
jjxYzRcBK3Q,Arles roman and romanesque monuments,271,"Menton, France 🇫🇷 | 4K Drone Footage",20210403,2160,485432777
poM1B_q4q9c,Historic centre of avignon papal palace episcopal ensemble and avignon bridge,732,"Discovering Nîmes, the French Rome",20180727,1080,203424035
L7w4gMXPiGY,Arles roman and romanesque monuments,543,Roman Architecture of Southern France (Nîmes and Avignon),20210310,1080,294734270
hC7jomaxB58,Arles roman and romanesque monuments,681,"ARLES, France - City Tour & Travel Guide | Lesser Known Cities",20200417,1080,375602557
nfcOGIK7yo0,Arles roman and romanesque monuments,618,"ARLES, FRANCE: TOP 5 things you MUST do in Arles!  |  Ep. 34",20190302,1080,271990200
3mdiLXwE-vg,Arles roman and romanesque monuments,22,UN-1065 ARLES,20110909,1080,12043038
RD7T1Ub-F3Q,Monasteries of haghpat and sanahin,530,Armenian Monasteries,20180629,2160,1087978538
DrHgbJBJflE,Armenian monastic ensembles of iran,702,Pilgrimage to the St. Thaddeus Apostle Monastery,20201217,1080,355642813
-eLIjMS9FUk,Armenian monastic ensembles of iran,60,Noravank 13th-century Armenian monastery drone footage Jan 2021,20210513,2160,109540088
b3ly0ZLJmUc,Armenian monastic ensembles of iran,155,Arakelots Monastery 13th-century 4K,20200825,2160,340486153
rxHRuVITbN0,Armenian monastic ensembles of iran,109,Iran Tests Drones Amid Tensions with Azerbaijan.,20211023,1080,29960201
VPCmZBsVt-0,Armenian monastic ensembles of iran,270,The Armenian History of Venice,20200831,2160,261801675
QJytvK_Iyfc,Armenian monastic ensembles of iran,1038,"Walking in Damavand, City Center",20211026,2160,2852444934
1ygCU1nGn4Q,Armenian monastic ensembles of iran,1831,Armenian Graveyard inside Tehran 2020 || بوراستان یا آرامستان ارامنه، گورستان ارامنه در تهران,20200915,1080,918753223
j4xr98ae5w0,Armenian monastic ensembles of iran,191,"Israeli Harop Kamikaze Drone, a Popular Item in the Azerbaijan Armenian War",20201007,1440,97102887
Khev3f0BJ90,Armenian monastic ensembles of iran,105,Missiles & drones | Iran displays military strength in desert,20210115,1080,18830636
wzRJgMpmx5Y,Armenian monastic ensembles of iran,605,Nouveau DRONE Militaire le Plus DANGEREUX au Monde,20210501,1080,123500679
hsNKSbTNd5I,Armenian monastic ensembles of iran,837,DakhaBrakha: NPR Music Tiny Desk Concert,20150425,1080,155880180
OWWJlWOjsDs,Armenian monastic ensembles of iran,3600,Istanbul Dreams - Instrumental Turkish Lounge Music,20170815,1080,217824226
EoRpaXtlmqo,Armenian monastic ensembles of iran,733,Armenia & Artsakh - A Bird's Eye View - 4K Drone Footage 🇦🇲 - Apo Avedissian,20180921,2160,1572294791
suEGLs_MvLQ,Armenian monastic ensembles of iran,216,"'A Total Game Changer': How Iran, China are Using Kamikaze Drones to Shape the Modern Battlefield",20210915,1080,46429616
ZcU-3YzShss,Armenian monastic ensembles of iran,97,Iran training Middle East fighters to fly drones: Israel.,20210912,1080,24526749
fONP6g8J8nQ,Arslantepe mound,82,UNESCO adds Turkey’s Arslantepe Mound to its World Heritage List,20210728,1080,20750372
5_CSG80A8vk,Wachau cultural landscape,243,Rundflug über Menden Sauerland dji mini 2 cinematic drone footage 4k  Drohnenflug,20211031,2160,496157402
84c36sUB8CQ,Arslantepe mound,454,"Aslantepe ~ Ancient Turkey,  Oldest Palace & Swords",20210801,1080,67339484
1u9i3feE-7Q,Arslantepe mound,165,Keşif Tv - Arslantepe Höyüğü,20201124,1080,50588932
eKaPJGvgZ-A,Ruins of len viejo,140,The Ruins of Aggstein | Cinematic Drone Video (DJI Mavic 2 Zoom),20211018,1080,46187448
8gYxqxJffMA,Arslantepe mound,72,Out Of This World: Earth Pyramids in the Dolomites filmed with a Drone,20200105,2160,91623306
3Pnoq8PbgHg,Arslantepe mound,480,GÜCÜN KÖKENİ: ARSLANTEPE HÖYÜĞÜ,20181004,1080,76175124
AlkRckuKr5I,Van nellefabriek,69,"Gent, Belgium - 4K Cinematic Drone",20210930,2160,146826701
M83IzBXYJTc,Garrison border town of elvas and its fortifications,94,Drone footage of Mountainview and Keil Hill,20161010,1080,50384875
JV1wRFagc9k,Arslantepe mound,808,Historia - The Swords of Arslantepe,20170107,1080,340148194
A6YDH9gmYDA,Arslantepe mound,791,GÖRDES OĞULDURUK MAĞARALARI. DRON ÇEKİMİ. MAĞARA MEZAR ODASI. KRAL MEZARI. GÖRDES/MANİSA,20211029,1080,437731937
sF6SQ3zlsHA,Arslantepe mound,324,Arslantepe Höyüğü UNESCO Listesinde,20210726,1080,135113634
Q6DPeMuhOsw,Arslantepe mound,142,DJI: Monte Generoso seen from the eye of a drone,20170615,2160,314402518
zavSPyU1aAY,Arslantepe mound,316,"Arslantepe Höyüğü, Unesco Dünya Mirası Kalıcı Listesi'ne alındı",20210726,1080,148173187
GfbzG3bo9ok,Arslantepe mound,58,Arslantepe Eserleri 3D İnceleme - Fibilo,20200424,1080,17555208
Y6-mWTO3UNc,Arslantepe mound,66,UNESCO adds Arslantepe site to World Heritage List,20210801,1080,25790405
dVzB2qfFdLs,Arslantepe mound,832,Arslantepe’ye Adanan Bir Ömür | Prof. Dr. Marcella Frangipane,20210104,1080,326997501
VJnu7lR4Kks,As salt   the place of tolerance and urban hospitality,700,Lagos: Vibrant City in Nigeria | Must-sees in One of Africa's Most Exciting Cities with @Tayo Aina,20210929,1080,241867461
hd_zPQBfJ3M,Colonies of benevolence,59,Alberobello - Drone video,20180403,1080,41068865
35G2qTrYBy0,As salt   the place of tolerance and urban hospitality,2052,"LAS VEGAS DRONE TOUR | VIDEO TOUR BIRD'S EYE VIEW | 20 Popular Attractions in Las Vegas, Nevada",20210525,1080,1025829318
xjjaOBnEAbo,As salt   the place of tolerance and urban hospitality,6949,DIY Destinations (4K) - Romania Budget Travel Show | Full Episode,20190410,2160,14876709122
BfYelp6g2c0,Ksar of ait ben haddou,14,Flying near Ait-Ben-Haddou in Morocco with Drone - UNESCO Ait-Ben-Haddou from above,20190517,1080,8246749
HSsqzzuGTPo,Vegayan  the vega archipelago,13222,"4K Drone Footage - Bird's Eye View of Croatia, Europe - 3 Hour Ambient Drone Film",20180817,2160,28876389766
2K8bVIQYdTI,As salt   the place of tolerance and urban hospitality,183,Jumeirah Messilah Beach Resort Kuwait City,20210726,1080,69642392
MkhZ6R4eVr0,As salt   the place of tolerance and urban hospitality,855,Richard Clashes With Insulate Britain Campaigner In Fiery Debate On Road Blocking Protests | GMB,20211027,1080,229332130
n3WY7qYarBY,As salt   the place of tolerance and urban hospitality,433,"TRUCKEE RIVER | DOWNTOWN RENO, NV | RIVERWALK | AERIAL VIEW",20210403,2160,824524810
SuhQ8wnPhug,As salt   the place of tolerance and urban hospitality,1500,earthrise - Conservation Drones & Urban Mining,20141201,1080,663124020
C0AmhkQ6JIc,Blue and john crow mountains,605,20 CRAZY AND WEIRD THINGS CAUGHT ON SECURITY & CCTV!,20210603,2160,801389730
QlZpb28ztFc,Historic town of guanajuato and adjacent mines,612,SHE DIDN'T KNOW THERE WERE CAMERAS... LOOK WHAT SHE DID!,20210424,1080,114464426
rN_YJWN5aFY,As salt   the place of tolerance and urban hospitality,1133,15 Strange Animal Phenomena That Happened On Earth,20210417,1080,328951019
nyJ-rD7RGN8,Banc darguin national park,530,40 Weirdest Things Ever Caught On Security Cameras & CCTV !,20210716,1080,116013789
A2eT9iLQyoU,As salt   the place of tolerance and urban hospitality,582,30 SMART TRICKS TO OPEN ANYTHING AROUND YOU,20180710,1080,86366674
SZHuaB10Qq0,As salt   the place of tolerance and urban hospitality,1774,CROATIA (4K UHD) Ambient Drone Film + Meditation Music for Stress Relief,20200703,2160,3702513902
AZISfXM-vXA,As salt   the place of tolerance and urban hospitality,3516,Designing for a Sustainable Planet B,20211101,1080,464665613
vdkQWgZLrYA,As salt   the place of tolerance and urban hospitality,1350,Inside the World's Most Luxurious Abandoned City (never seen before),20211018,2160,2155609713
8qJrHU6qVPc,As salt   the place of tolerance and urban hospitality,21,Flying near Ait-Ben-Haddou in Morocco with Drone - UNESCO Ait-Ben-Haddou from above,20190517,1080,7883688
ehpa2ecyhC0,As salt   the place of tolerance and urban hospitality,799,Top 10 Reasons NOT to Move to Oklahoma City,20191024,1080,313130646
YZEl3fhUzzM,Old town lunenburg,4476,The City of Las Vegas- The Thirties,20210515,1080,873482277
FAxWzfx_85U,Asante traditional buildings,64,Asante Traditional Buildings - Site management during COVID-19 pandemic,20200428,1080,24455431
LSBRMfyT1zA,Asante traditional buildings,730,4K Asante Mampong(Township) Municipal Drone/Aerial View in the Ashanti Region of Ghana.,20200808,2160,1565085915
cCW57XW5dGA,Asante traditional buildings,667,4K Mampong Mountains Drone/Aerial View! in Ashanti Region of Ghana.,20200807,2160,1457598849
o3MBwifIpLU,Asante traditional buildings,279,EAST LONDON CITY DRONE VIEW ( STRATFORD TALL BUILDINGS),20210714,2160,561255453
RjQtdwQ1LVM,Asante traditional buildings,601,"How does Santasi, Atasemanso and Adiemma look like? - drone footage Kumasi - Ghana 2021 - part 22",20211003,1080,337399016
38Gl7kwHkas,Asante traditional buildings,456,"4K KWASO Township Drone View | EJisu-Juaben Municipality | Ashanti Region, Ghana.",20200905,1080,251643197
Jqh19stvZZg,Asante traditional buildings,645,Ashanti House,20140220,1080,252993181
BONGtImiNC0,Asante traditional buildings,704,"4K Drone/Aerial View of AGONA ASAMANG Township in Sekyere South District, Ashanti Region of Ghana.",20200828,1080,383792184
dsmnUPYy6LE,Asante traditional buildings,591,Kumasi - drone footage - Ghana 2021 - part 21,20210925,1080,329205827
aSt-61dK_kg,Asante traditional buildings,437,Tech Ayigya - Kumasi Tour | Otumfour Affordable Housing,20211014,1080,242475039
Pz3gbKrFZOA,Asante traditional buildings,622,80-90's Hollywood Actresses and Their Shocking Look In 2020,20200716,1080,94562754
UxzAWw--vKk,Asante traditional buildings,497,The TRUTH Behind The Sphinx SCARED Archaeologists,20210912,1080,148431704
DdwIZNRHXL8,Sewell mining town,793,Shark Tank's Mark Cuban Calls Out THE SLEAZIEST FRAUD!,20200530,1080,119594569
PCK1vVlXd3A,Tasmanian wilderness,2553,Scariest CCTV Footage Ever Captured,20210121,1080,375466609
iUkQiLJe3dA,Venetian works of defence between 15th and 17th centuries,340,"Mom Installs Camera, Sees Why She’s Always Tired",20210726,1080,51400535
ZM4Qn4wsBWo,Asante traditional buildings,585,"Storage Wars Brandi Scores A $1,200,000 JACKPOT!",20200219,1080,183174050
ZDxdrKLZutA,Asante traditional buildings,543,Atinga Junction -Kumasi Ghana Aerial View #atingajunction #ahodwo #kumasi #ghana  #projects,20211029,1080,291656782
EBQbUmDeJ-w,Forts and castles volta greater accra central and western regions,586,Manhyia Palace Museum Courtyard Tour - Ghana Nov 2018 Tour,20190215,2160,1288764568
wEq9qdTdR_0,Asante traditional buildings,119,Drone For An Architect,20190831,2160,180141434
w0Lg-hTn4Kk,Ashur,899,Drone & Helicopter View of Karbala Ashura | Aerial View of Ashura | 10 Muharram 2021/1443 Hijri,20210823,1080,458321238
A66nw0g3GUo,Ashur,1752,BEST weekend getaway in IRAQ? (Dukan Kurdistan) 🇮🇶,20211031,2160,5579647213
oTrvUf-1wiA,Ashur,100,Avy - Drones for good | Using drones to detect and analyse wildfires in nature reserves,20210324,2160,170995521
_nabdP_XiJ0,Butrint,87,DRONE‼️,20211101,1080,43435985
Eye099UehaI,Srebarna nature reserve,193,My Best Drone Clips 2019,20191227,2160,399727763
bIsPOIiF8l4,Soltaniyeh,64,Vejrø Drone,20140924,1080,26134016
VemQlmIAE0I,Ashur,112,Drone view of KARBALA,20180915,1080,39930478
HR1veyBM_7g,Fujisan sacred place and source of artistic inspiration,206,DIVING THE TALLEST BUILDING IN EUROPE :: 462 meters :: Lakhta Center FPV Freestyle,20180622,1440,230353059
Q-mAWItV2q0,Ashur,5289,The Entire History of the Akkadians // Ancient Mesopotamia Documentary,20210908,1080,1382871229
BuRf6r0LuL8,Ashur,86,Dronesurfing,20160908,1080,34989161
ApG09JsCJ5A,Ashur,76,Drone Surfing Is Our New Favorite Sport,20160912,1080,25979771
KaVGQxU5rRE,Ashur,235,Türkiye / Kars - Aşura 2021 -  Bölüm 2 ( Yürüyüş ) #kerbela #aşura #ehlibeyt #matem,20210818,1080,73209830
ya1Io0F468c,Ruins of kilwa kisiwani and ruins of songo mnara,463,Visiting Babylon,20151015,1080,83628226
Gorb53FcAK8,Ashur,226,"""Lost Bullets"" - Rap Freestyle Type Beat | Hard Underground Boom Bap Type Beat | Anabolic Beatz",20210303,1080,17782092
mxazgCg2T8Q,Ashur,499,craziest summer 20|Lostonwrld,20201010,2160,785329507
L_NQfR3fsgw,Yinxu,730,The Silk Road From a Drone,20210725,2160,1462246248
wGJ_BAPAv6M,Ashur,258,Drone Surfing the greenest Ocean,20180427,1440,244900352
qNpZxIEaCFk,Yinxu,685,Top 5 Best Agricultural Drone 2019 - World Amazing Modern Agriculture,20171104,1080,179877947
t09BGFtVzkI,Ashur,47,ashur en siriana race,20211020,1920,20209877
5FdF27gAD0s,Ashur qalat sherqat,159,Ashur (Qal'at Sherqat) (Iraq)-Site management during COVID-19 pandemic,20201026,1080,78595376
FRtAN9oSGcs,Ashur qalat sherqat,339,Dashta D'Nineveh,20150916,1080,11638310
hFM4z2HPPvA,Ashur qalat sherqat,419,Ashur Bet Sargis-Nishmi,20161214,1080,8583233
rXI1dLNzJaw,Ashur qalat sherqat,366,Ashur Bet Sargis-Akmaleh,20161214,1080,10599730
vm3yHh3bIJo,Ashur qalat sherqat,431,Urhay Warda - Nineveh & Ashur,20150404,1080,41312606
J-pVEtVXDFU,Ashur qalat sherqat,337,Ashtar Nano - Baby Song for Ashur,20210428,1080,78235590
XkavOEgS_ig,Ashur qalat sherqat,2705,Assyria TV in Turabdin - The Assyrian village of Bsorino in focus | ܒܣܪܝܢܐ,20211031,1080,907633980
HLXNXoAMVrE,Ashur qalat sherqat,537,Süryanilerin İslama Bakış Açısı,20210112,1080,95208785
MAIACgCqlPk,Ashur qalat sherqat,318,Matehni,20201218,1080,8792990
CfRnrV4YTE4,Ashur qalat sherqat,105,Iraq's Marshlands: Then and Now | Earth Unplugged,20181101,1080,21003381
JcqiasiDBZQ,Ashur qalat sherqat,237,Wedding George&Ashtar 07/08/2015 Singing,20150818,1080,77415248
I1Hbht4iNQg,Babylon,166,Babylon,20131216,1080,70181949
r8j9KG30rIQ,Ashur qalat sherqat,39,Drone shows Palmyra as Syrian troops advance,20160326,1080,11822002
VyOeU6eQ-zQ,Ashur qalat sherqat,317,Ashur Bet Sargis ( mahtini),20201207,1080,135049563
rSXJ1llNfu0,Asmara a modernist african city,809,"Discover Asmara, Capital and Most Beautiful City in Eritrea",20210504,1080,373822755
laTvSVTEjic,Asmara a modernist african city,152,Eritrea 4k Drone - Villages outside Asmara,20200525,2160,327540511
JMwtpq2KUJo,Asmara a modernist african city,490,Djibouti City Vs Asmara | City Comparison 2021 @𝐄𝐙𝐌.,20211031,1080,37974735
QYkiKshXNFU,Asmara a modernist african city,133,"Instrumental music-99, for Eritrea WORLD HERITAGE SITE Asmara: A Modernist African City",20210408,1920,27450436
HQMIfXNDPAc,Fasil ghebbi gondar region,354,Tigray War News - TDF CAPTURES KOMBOLCHA AND ADVANCES TO KEMISE - 10/31/2021,20211031,1080,10401486
KOfn1hR86pc,Asmara a modernist african city,402,South Sudan: 10 Interesting Facts You Didn't Know 🇸🇸 🇸🇸 🇸🇸,20210628,1080,130071648
ETm_j_n_Xdg,Asmara a modernist african city,490,Top 10 Most Beautiful Cities in Africa 2021,20210110,1080,207456523
oHpEhDUkRjY,Asmara a modernist african city,162,What it's like to visit Asmara: fun things to do in Eritrea,20200612,1080,92126799
HGEToK8XleE,Asmara a modernist african city,1390,The World’s Biggest Junkyards You Have to See to Believe,20201028,1080,415103875
EINVEGxyyYA,Fasil ghebbi gondar region,85,Tigrayan forces claim capture of strategic Amhara town,20211030,1080,33226203
ecCcwZ7soSQ,Asmara a modernist african city,543,Asmara The Capital City of Eritrea,20200803,1080,214246351
UUcSt6nD-rM,Asmara a modernist african city,292,4K Eritrea,20210306,2160,622936179
LBZiqJDESr8,Asmara a modernist african city,149,Beautiful Eritrea 4K Drone Footage | Scenic Landscape outside of Asmara,20180805,2160,326239769
RWTfi04bU9g,Asmara a modernist african city,576,ASMARA - Eritrea: The African City Of Women,20210927,1080,279241658
E-sMMpaUFnw,Assisi the basilica of san francesco and other franciscan sites,305,"Assisi, Italy: Basilica of St. Francis",20161123,1080,119530093
TTlRTUY7AOc,Assisi the basilica of san francesco and other franciscan sites,1606,"Assisi, Basilica of Saint Francis 🇮🇹 Travel in Italy - Travel & Discover",20190414,1080,327133110
xsyhKTVU-m0,Assisi the basilica of san francesco and other franciscan sites,669,Assisi - Basilica Papale di San Francesco † Basilica of Saint Francis of Assisi,20181007,1080,272075903
8Cyzow3IOoQ,Assisi the basilica of san francesco and other franciscan sites,136,"Basilica of St. Francis of Assisi, Italy",20140708,1080,53726382
7wolVAPXfi0,Assisi the basilica of san francesco and other franciscan sites,262,"Assisi, the Basilica of St Francis - UNESCO World Heritage Site",20180403,1080,111429862
yhqlI9sHPxo,Assisi the basilica of san francesco and other franciscan sites,185,San Damiano - Assisi,20190216,1080,91412819
6VA7Xrkqh6A,Birthplace of jesus church of the nativity and the pilgrimage route bethlehem,161,Jesus statue moves its head during Catholic mass in Mexico,20210413,1080,22329876
fKoF4Xxi6vk,Assisi the basilica of san francesco and other franciscan sites,440,The Little St. Francis,20180225,1080,45425546
CBVjIioMfkY,Assisi the basilica of san francesco and other franciscan sites,318,Stone By Stone (with lyrics),20160419,1080,40827768
s_Dhd6lFQdg,Temple of heaven an imperial sacrificial altar in beijing,220,"Forbidden City, Beijing, China - 4K | UNESCO World Heritage Site",20200916,1080,111374638
VIZ076P787I,Assisi the basilica of san francesco and other franciscan sites,1601,"Assisi, Hill Town in Umbria, Italy",20210820,1080,871140537
ZyfPT9CXl5E,Assisi the basilica of san francesco and other franciscan sites,117,Assisi / Umbria / Basilica of Saint Francis of Assisi,20170430,1080,63354876
AvLG9PIkXOE,Assisi the basilica of san francesco and other franciscan sites,155,"2000   Assisi, la Basilica di San Francesco e altri siti francescani - Sito UNESCO",20191001,1080,74613405
zUQbvIkQT_4,Assisi the basilica of san francesco and other franciscan sites,748,"ITALY: Inside the CAVE of SAINT FRANCIS ✝️ (San Francesco D' Assisi), very rare views!",20180320,1080,190426772
eIJZkFTpjeA,Assumption cathedral and monastery of the town island of sviyazhsk,600,The Assumption Cathedral of the town-island of Sviyazhsk,20161118,1080,232655784
quvO2zikHy0,Assumption cathedral and monastery of the town island of sviyazhsk,944,From Kazan to Sviyazhsk,20180807,1080,731264108
RaIjm0VTogo,Cultural and historic ensemble of the solovetsky islands,239,"Solovetsky Islands, Russia. Aerial 360 video in 4K",20190206,2048,454540394
jz3_zLHmuvA,Assumption cathedral and monastery of the town island of sviyazhsk,316,Israel. 4k video. Ashdod.  Drone shots of the best city in Israel |,20210801,1440,333758420
_c5eEtBlYpo,Assumption cathedral and monastery of the town island of sviyazhsk,349,Russia Travel Vlog: Sviyazhsk Island & Chak Chak Museum,20180817,1080,181263764
miKqAHpMa-4,Old town of ghadams,465,Amazing Rhodes island aerial video from drone. 2019,20200110,2160,946395635
pR5pRB-xVXc,Assumption cathedral and monastery of the town island of sviyazhsk,168,Russia: Tartarstan landmarks gain UNESCO World Heritage status in official ceremony,20170822,1080,67837900
4AtJV7U3DlU,Summer palace,5827,FLYING OVER OAHU [4K] Hawaii Ambient Aerial Film + Music for Stress Relief - Honolulu to North Shore,20191128,2160,11662683747
yFQ5T69afM4,Holaovice historical village reservation,12694,"""A Day in the Caribbean"" 4K 3.5 HR Nature Relaxation™ Ambient Film + Calming Music",20180330,2160,27670222258
VReCpkav3RY,Assumption cathedral and monastery of the town island of sviyazhsk,7161,TURTLE PARADISE 4K Undersea Ambient Nature Relaxation Film + Jason Stephenson Meditation Music 🐢🥰,20200405,2160,14568116131
BHACKCNDMW8,Timbuktu,10809,3 Hours of Amazing Nature Scenery & Relaxing Music for Stress Relief.,20190507,1080,4351192291
KBl-56Scars,Assumption cathedral and monastery of the town island of sviyazhsk,72,"Russian Police Girls Parade in Ryazan, Russia",20140413,1080,37952738
DGQwd1_dpuc,Sukur cultural landscape,10913,Relaxing Music with Beautiful Nature - Peaceful Piano & Guitar Music by Soothing Relaxation,20181010,1080,4475683836
htTs02zu4j4,Historic and architectural complex of the kazan kremlin,102,Drone Kremlin Kazan - Qolsharif Mosque - DJI Inspire 1 Drone (Казань),20150122,1080,48507252
fvJygDquZgU,Old town of corfu,1304,Corfu Old Town Greece 4K UHD,20210827,2160,2584765702
TB6n7I52gzc,Robben island,6061,ABOVE THE FIJI ISLANDS 2 (2020) 4K Drone Film + Music for Stress Relief | Nature Relaxation  Ambient,20200321,2160,10507396808
jbZklbhHGco,Assumption cathedral and monastery of the town island of sviyazhsk,144,"Sviyazhsk in Tatarstan, Russia",20171230,1080,71747299
