/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Dacian fortresses of the orastie mountains;Hunedoara and Alba Counties (Transylvania), Romania453723N 231843E / 45.62306N 23.31194E
/wiki/List_of_World_Heritage_Sites_in_Romania;Dacian fortresses of the ortie mountains;Hunedoara County and Alba County
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Danube delta;Tulcea County (Dobruja), Romania455N 2930E / 45.083N 29.500E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Darien national park;Darien Province, Panama744N 7733W / 7.733N 77.550W
/wiki/List_of_World_Heritage_Sites_in_Germany;Darmstadt artists colony mathildenhhe;Mathildenhohe,Darmstadt, Germany 495236N 84000E / 49.87667N 8.66667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Dazu rock carvings;Chongqing, China29424N 1054218E / 29.70111N 105.70500E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Decorated cave of pont darc known as grotte chauvet pont darc ardche;Vallon-Pont-d'Arc, France 442320N 42459E / 44.38889N 4.41639E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Decorated farmhouses of hlsingland;Gavleborg, Sweden614226N 161145E / 61.70722N 16.19583E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Defence line of amsterdam;Amsterdam, Netherlands 522228N 45335E / 52.37444N 4.89306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Delos;Cyclades, South Aegean, Greece37240N 25160E / 37.40000N 25.26667E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Derwent valley mills;Derbyshire, England, United Kingdom 53144N 12917W / 53.02889N 1.48806W
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Desembarco del granma national park;Granma, Cuba1953N 7738W / 19.883N 77.633W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Dilmun burial mounds;Northern Governorate, Bahrain26859N 503046E / 26.14972N 50.51278E
/wiki/List_of_World_Heritage_Sites_in_North_America;Dinosaur provincial park;Alberta, Canada50464N 1112932W / 50.76778N 111.49222W
/wiki/List_of_World_Heritage_Sites_in_South_America;Discovery coast atlantic forest reserves;Bahia and Espirito Santo states, Brazil1630S 3915W / 16.500S 39.250W
/wiki/List_of_World_Heritage_Sites_in_Turkey;Diyarbakr fortress and hevsel gardens cultural landscape;Diyarbakr Province375411N 401422E / 37.90306N 40.23944E
/wiki/List_of_World_Heritage_Sites_in_Africa;Dja faunal reserve;Dja-et-Loboand Haut-Nyong, Cameroon3N 13E / 3N 13E
/wiki/List_of_World_Heritage_Sites_in_Africa;Djmila;Setif, Algeria361914N 54412E / 36.320560N 5.736670E
/wiki/List_of_World_Heritage_Sites_in_Africa;Djoudj national bird sanctuary;Saint-Louis Region, Senegal163000N 161000W / 16.500000N 16.166670W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Doana national park;Huelva and Seville Provinces, Andalusia, Spain365652N 62132W / 36.94778N 6.35889W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Dong phayayen khao yai forest complex;Saraburi, Nakhon Ratchasima, Nakhon Nayok, Prachinburi, Sa Kaeo and Buriram Provinces Thailand1420N 1023E / 14.333N 102.050E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Dorset and east devon coast;Dorset, England, United Kingdom 504220N 25923.6W / 50.70556N 2.989889W
/wiki/List_of_World_Heritage_Sites_in_Africa;Dougga  thugga;Beja Governorate, Tunisia362525N 91313E / 36.423610N 9.220280E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Droogmakerij de beemster beemster polder;North Holland, Netherlands523256N 45440E / 52.54889N 4.91111E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Durham castle and cathedral;Durham, England, United Kingdom 544629N 13434W / 54.77472N 1.57611W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Durmitor national park;Montenegro43759N 1910E / 43.13306N 19.01667E
/wiki/List_of_World_Heritage_Sites_in_the_Netherlands;Dutch water defence lines;North Holland and Utrecht
/wiki/List_of_World_Heritage_Sites_in_North_America;Earliest 16th century monasteries on the slopes of popocatepetl;Morelos and Puebla, Mexico1856N 9854W / 18.933N 98.900W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Early christian monuments of ravenna;City and Province of Ravenna, Emilia-Romagna, Italy442514N 121147E / 44.42056N 12.19639E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Early christian necropolis of pcs sopianae;Pecs, Baranya County, Hungary46428N 181340E / 46.07444N 18.22778E
/wiki/List_of_World_Heritage_Sites_in_Oceania;East rennell;Rennell and Bellona, Solomon Islands114100S 1602000E / 11.683330S 160.333330E
/wiki/List_of_World_Heritage_Sites_in_Africa;Ecosystem and relict cultural landscape of lop okanda;Ogooue-Ivindoand Ogooue-Lolo, Gabon030N 1130E / 0.5N 11.5E
/wiki/List_of_World_Heritage_Sites_in_North_America;El pinacate and gran desierto de altar biosphere reserve;Sonora, Mexico320000N 1135500W / 32.00000N 113.91667W
/wiki/List_of_World_Heritage_Sites_in_Mexico;El tajin pre hispanic city;Papantla, Veracruz202647N 972238W / 20.44639N 97.37722W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Elephanta caves;Elephanta Island, Raigad district, Maharashtra, India18580N 72569E / 18.96667N 72.93583E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Ellora caves;Verul, Aurangabad District, Maharashtra, India20135N 751045E / 20.02639N 75.17917E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Engelsberg ironworks;Vastmanland, Sweden595800N 160030E / 59.96667N 16.00833E
/wiki/List_of_World_Heritage_Sites_in_Africa;Ennedi massif natural and cultural landscape;Chad170230N 215146E / 17.04167N 21.86278E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Ensemble of the ferapontov monastery;Vologda Oblast, Russia59570N 38340E / 59.95000N 38.56667E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Ensemble of the novodevichy convent;Moscow, Russia554334N 373318E / 55.72611N 37.55500E
/wiki/List_of_World_Heritage_Sites_in_Turkey;Ephesus;Izmir Province375545N 272134E / 37.92917N 27.35944E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Episcopal city of albi;Tarn, France 435542N 2833E / 43.92833N 2.14250E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Episcopal complex of the euphrasian basilica in the historic centre of pore;Porec, Istria County, Croatia451345N 133540E / 45.22917N 13.59444E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Erbil citadel;Erbil Governorate, Iraq361128N 440033E / 36.19111N 44.00917E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Erzgebirgekrunoho mining region;Saxony, Germany* and Czech Republic*502423N 125014E / 50.40639N 12.83722E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Etruscan necropolises of cerveteri and tarquinia;Provinces of Rome and Viterbo, Lazio, Italy42025N 1267E / 42.00694N 12.10194E
/wiki/List_of_World_Heritage_Sites_in_North_America;Everglades national park;Florida, United States2519N 8056W / 25.317N 80.933W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Fagus factory in alfeld;Alfeld, Germany 51591N 94840E / 51.98361N 9.81111E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Fanjingshan;Guizhou, China275344N 1084048E / 27.89556N 108.68000E
/wiki/List_of_World_Heritage_Sites_in_Africa;Fasil ghebbi gondar region;Amhara Region, Ethiopia123625N 372758E / 12.606920N 37.466170E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Fatehpur sikri;Agra district, Uttar Pradesh, India27540N 773951E / 27.09444N 77.66417E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Ferrara city of the renaissance and its po delta;City and Province of Ferrara, EmiliaRomagna, Italy445016N 113710E / 44.83778N 11.61944E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Fert  neusiedlersee cultural landscape;Burgenland Austria* and Gyor-Moson-Sopron County, Hungary*47439N 164322E / 47.71917N 16.72278E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Flemish bguinages;Flanders, Belgium 51152N 42826E / 51.03111N 4.47389E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Fort and shalamar gardens in lahore;Punjab, Pakistan313525N 741835E / 31.59028N 74.30972E
/wiki/List_of_World_Heritage_Sites_in_Africa;Fort jesus mombasa;Mombasa, Kenya40346S 394046E / 4.062778S 39.679444E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Forth bridge;Scotland, United Kingdom 5603N 32323W / 56.00083N 3.38972W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Fortifications of vauban;France 501657N 24532E / 50.28250N 2.75889E
/wiki/List_of_World_Heritage_Sites_in_Central_America;Fortifications on the caribbean side of panama portobelo san lorenzo;Colon Province, Panama93314N 793921W / 9.55389N 79.65583W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Fortress of suomenlinna;Helsinki, Finland60850N 245914E / 60.14722N 24.98722E
/wiki/List_of_World_Heritage_Sites_in_Africa;Forts and castles volta greater accra central and western regions;Central Region,Greater Accra,Volta Region,and Western Region, Ghana51451N 04707W / 5.247398N 0.785167W
/wiki/List_of_World_Heritage_Sites_in_Africa;Fossil hominid sites of south africac;Gauteng,Limpopo,and North West, South Africa240931S 291037E / 24.158610S 29.176940E
/wiki/List_of_World_Heritage_Sites_in_North_America;Franciscan missions in the sierra gorda of quertaro;Queretaro, Mexico211216N 992751W / 21.20444N 99.46417W
/wiki/List_of_World_Heritage_Sites_in_South_America;Fray bentos cultural industrial landscape;Rio Negro Department, Uruguay330704S 581954W / 33.117778S 58.331667W
/wiki/List_of_World_Heritage_Sites_in_Africa;French austral lands and seas;Crozet Islands,Kerguelen Islands,Ile Saint-Paul,Ile Amsterdam France492249S 692110E / 49.3803611S 69.3528056E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;From the great saltworks of salins les bains to the royal saltworks of arc et senans the production of open pan salt;Arc-et-Senans, Salins-les-Bains, France 465615N 55235E / 46.93750N 5.87639E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Frontiers of the roman empire;Central Lowlands, Northern England, and Southern Germany Germany* United Kingdom* 545933N 2364W / 54.99250N 2.60111W
/wiki/List_of_World_Heritage_Sites_in_Slovakia;Frontiers of the roman empire  the danube limes western segment;Bratislava and Nitra Regions
/wiki/List_of_World_Heritage_Sites_in_the_Netherlands;Frontiers of the roman empire  the lower german limes;several sites
/wiki/List_of_World_Heritage_Sites_in_Germany;Frontiers of the roman empire in bavaria;Danubian Limes,Bavaria Germany Austria Slovakia480654N 165141E / 48.11500N 16.86139E
/wiki/List_of_World_Heritage_Sites_in_South_America;Fuerte de samaipata;Florida Province, Santa Cruz Department, Bolivia1810S 6349W / 18.167S 63.817W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Fujian tulou;Fujian, China25123N 117419E / 25.02306N 117.68583E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Fujisan sacred place and source of artistic inspiration;Chubu region, Japan352139N 1384339E / 35.36083N 138.72750E
/wiki/List_of_World_Heritage_Sites_in_South_America;Galpagos islands;Galapagos Province, Ecuador040S 9030W / 0.667S 90.500W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Gamzigrad romuliana palace of galerius;Eastern Serbia, Serbia435357.5N 221110E / 43.899306N 22.18611E
/wiki/List_of_World_Heritage_Sites_in_Africa;Garajonay national park;La Gomera, Spain280734N 171414W / 28.126250N 17.237222W
/wiki/List_of_World_Heritage_Sites_in_Africa;Garamba national park;Orientale, Democratic Republic of the Congo400N 2915E / 4N 29.25E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Garden kingdom of dessau wrlitz;Saxony-Anhalt, Germany 515033N 122515E / 51.84250N 12.42083E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Gardens and castle at krom;Kromeriz, Zlin Region, Czech Republic49180N 172238E / 49.30000N 17.37722E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Garrison border town of elvas and its fortifications;Alentejo, Portugal385250N 7948W / 38.88056N 7.16333W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Gbekli tepe;Sanlurfa Province, Turkey371323N 385521E / 37.22306N 38.92250E
/wiki/List_of_World_Heritage_Sites_in_Africa;Gebel barkal and the sites of the napatan region;Meroe, Sudan183200N 314900E / 18.533333N 31.816667E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Gelati monastery;Imereti, Georgia421741N 42466E / 42.29472N 42.76833E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Genoa le strade nuove and the system of the palazzi dei rolli;Province of Genoa, Liguria, Italy442444N 85552E / 44.41222N 8.93111E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Getbol korean tidal flats;Boseong, Gochang, Seocheon, Sinan and Suncheon, South Korea352735N 1262642E / 35.45972N 126.44500E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Giants causeway and causeway coast;County Antrim, Northern Ireland, United Kingdom 55150N 6297W / 55.25000N 6.48528W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Gobustan rock art cultural landscape;Garadagh and Absheron districts, Azerbaijan40730N 492230E / 40.12500N 49.37500E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Gochang hwasun and ganghwa dolmen sites;Gochang, Jeollabuk-do, Hwasun, Jeollanam-do and Ganghwa, Incheon, South Korea34580N 1265545E / 34.96667N 126.92917E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Golden mountains of altai;Altai Republic, Russia5028N 860E / 50.467N 86.000E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Golden temple of dambulla;Matale District, Central Province, Sri Lanka75124N 803857E / 7.85667N 80.64917E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Golestan palace;Tehran, Iran354049N 512514E / 35.68028N 51.42056E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Gonbad e qabus;Golestan, Iran371529N 55108E / 37.25806N 55.16889E
/wiki/List_of_World_Heritage_Sites_in_Iran;Gonbad e qbus;Golestan Province371529N 551008E / 37.25806N 55.16889E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Gondwana rainforests of australia;Queensland andNew South Wales, Australia2815S 15003E / 28.25S 150.05E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Gorhams cave complex;Gibraltar, UK360713N 52031W / 36.120397N 5.342075W[71]
/wiki/List_of_World_Heritage_Sites_in_Africa;Gough and inaccessible islands;Saint Helena, United Kingdom401929S 95543W / 40.324722S 9.928611W
/wiki/List_of_World_Heritage_Sites_in_China;Grand canal;Beijing, Tianjin, Hebei, Shandong, Jiangsu, Zhejiang, Anhui and Henan
/wiki/List_of_World_Heritage_Sites_in_North_America;Grand canyon national park;Arizona, United States3663N 112526W / 36.10083N 112.09056W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Great barrier reef;Queensland, Australia181710S 1474200E / 18.286111S 147.7E
/wiki/List_of_World_Heritage_Sites_in_Mongolia;Great burkhan khaldun mountain and its surrounding sacred landscape;Khentii Province 484543.12N 109033.5E / 48.7619778N 109.009306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Great himalayan national park;Kullu region, Himachal Pradesh, India3144N 7733E / 31.733N 77.550E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Great living chola temples;Tamil Nadu, India104659N 79757E / 10.78306N 79.13250E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Great mosque and hospital of divrii;city and district of Divrigi, Sivas Province, Turkey392225N 38725E / 39.37361N 38.12361E
/wiki/List_of_World_Heritage_Sites_in_North_America;Great smoky mountains national park;Tennessee and North Carolina, United States3536N 8326W / 35.600N 83.433W
/wiki/List_of_World_Heritage_Sites_in_Africa;Great zimbabwe national monument;Masvingo Province, Zimbabwe201700S 305600E / 20.283333S 30.933333E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Greater blue mountains area;New South Wales, Australia3342S 15000E / 33.7S 150E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Greme national park and the rock sites of cappadocia;Nevsehir Province in Central Anatolia Region, Turkey38400N 34510E / 38.66667N 34.85000E
/wiki/List_of_World_Heritage_Sites_in_Sweden;Grimeton radio station varberg;Halland
/wiki/List_of_World_Heritage_Sites_in_North_America;Gros morne national park;Newfoundland and Labrador, Canada4937N 5732W / 49.617N 57.533W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Group of monuments at hampi;Bellary district, Karnataka, India151852N 762818E / 15.31444N 76.47167E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Group of monuments at mahabalipuram;Chingleput district, Tamil Nadu, India12370N 801130E / 12.61667N 80.19167E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Group of monuments at pattadakal;Badami, Bijapur district, Karnataka, India155654N 75490E / 15.94833N 75.81667E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Gulf of porto calanche of piana gulf of girolata scandola reserve;Corsica, France 421931N 83743.8E / 42.32528N 8.628833E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Gunung mulu national park;northern Sarawak, Borneo, Malaysia48N 11455E / 4.133N 114.917E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Gusuku sites and related properties of the kingdom of ryukyu;Okinawa Prefecture, Japan261231N 1274058E / 26.20861N 127.68278E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Gyeongju historic areas;Gyeongju, Gyeongsangbuk-do, South Korea354720N 1291336E / 35.78889N 129.22667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;H long bay;Quang Ninh Province, Vietnam2054N 1076E / 20.900N 107.100E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Haeinsa temple janggyeong panjeon the depositories for the tripitaka koreana woodblocks;Hapcheon, Gyeongsangnam-do, South Korea35480N 12860E / 35.80000N 128.10000E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Hallstatt dachstein  salzkammergut cultural landscape;Salzkammergut, Austria 473334N 133847E / 47.55944N 13.64639E
/wiki/List_of_World_Heritage_Sites_in_Austria;Hallstattdachstein  salzkammergut cultural landscape;Salzkammergut
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Hanseatic city of lbeck;Schleswig-Holstein, Germany 53520N 104130E / 53.86667N 10.69167E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Hanseatic town of visby;Gotland, Sweden573830N 181745E / 57.64167N 18.29583E
/wiki/List_of_World_Heritage_Sites_in_Africa;Harar jugol the fortified historic town;Harari Region, Ethiopia91832N 420816E / 9.308889N 42.137778E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Hatra;Nineveh Governorate, Iraq353517N 424306E / 35.58806N 42.71833E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Hattusha the hittite capital;Sungurlu, Corum Province, Turkey40050N 343714E / 40.01389N 34.62056E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Hawaii volcanoes national park;Hawaii, United States192403N 1550725W / 19.400833N 155.123611W
/wiki/List_of_World_Heritage_Sites_in_North_America;Head smashed in buffalo jump;Alberta Canada494458N 1133726W / 49.74944N 113.62389W
/wiki/List_of_World_Heritage_Sites_in_Oceania;Heard and mcdonald islands;Australia5306S 7330E / 53.1S 73.5E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Heart of neolithic orkney;Mainland, Scotland, United Kingdom 585945.8N 31119W / 58.996056N 3.18861W
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Hebronal khalil old town;Hebron Governorate, Palestine313130N 350630E / 31.52500N 35.10833E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Henderson island;Pitcairn Islands, United Kingdom242200S 1282000W / 24.366667S 128.333333W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Heritage of mercury almadn and idrija;Slovenia*, Spain*384631N 45020W / 38.77528N 4.83889W
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Hi an ancient town;Hoi An, Quang Nam Province, Vietnam15530N 108200E / 15.88333N 108.33333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Hidden christian sites in the nagasaki region;Nagasaki Prefecture, Japan324403N 1295213E / 32.734106N 129.870236E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Hierapolis pamukkale;Denizli Province, Turkey375526N 29724E / 37.92389N 29.12333E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;High coast  kvarken archipelago;Vasternorrland, Sweden* and Finland*631800N 211800E / 63.30000N 21.30000E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Hill forts of rajasthan;Rajasthan, India245300N 743846E / 24.883333N 74.646111E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Himeji jo;Hyogo Prefecture, Japan34500N 134420E / 34.83333N 134.70000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Hiraizumi  temples gardens and archaeological sites representing the buddhist pure land;Iwate Prefecture, Japan34370N 135440E / 34.61667N 135.73333E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Hiroshima peace memorial genbaku dome;Hiroshima, Hiroshima Prefecture, Japan34230N 132270E / 34.38333N 132.45000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic and architectural complex of the kazan kremlin;Kazan, Tatarstan, Russia554728N 49542E / 55.79111N 49.09500E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Historic area of willemstad inner city and harbour curaao;Curacao, Netherlands1267N 68548W / 12.10194N 68.90222W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Historic areas of istanbul;Istanbul city and Istanbul Province, Turkey41030N 285848E / 41.00833N 28.98000E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Historic bridgetown and its garrison;Barbados13548N 593650W / 13.09667N 59.61389W
/wiki/List_of_World_Heritage_Sites_in_Africa;Historic cairo;Cairo, Egypt300300N 311540E / 30.050000N 31.261110E
/wiki/List_of_World_Heritage_Sites_in_Africa;Historic centre of agadez;Tchirozerine Department, Niger165825N 75929E / 16.973611N 7.991389E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Historic centre of avignon papal palace episcopal ensemble and avignon bridge;Vaucluse, France 435710N 44822E / 43.95278N 4.80611E
/wiki/List_of_World_Heritage_Sites_in_Belgium;Historic centre of bruges;Bruges, West Flanders
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Historic centre of brugge;West Flanders, Belgium 511232.076N 31330.972E / 51.20891000N 3.22527000E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Historic centre of bukhara;Bukhara Province, Uzbekistan394629N 642543E / 39.77472N 64.42861E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Historic centre of camagey;Camaguey, Cuba212243N 77557W / 21.37861N 77.91861W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of cordoba;Province of Cordoba, Andalusia, Spain375245N 44647W / 37.87917N 4.77972W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic centre of esk krumlov;Cesky Krumlov, South Bohemian Region, Czech Republic48490N 14190E / 48.81667N 14.31667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of florence;City and Province of Florence, Tuscany, Italy434623N 111522E / 43.77306N 11.25611E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of guimares;Braga District, Minho Province, Portugal412627N 81741W / 41.44083N 8.29472W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic centre of krakw;Krakow, Lesser Poland, Poland5040N 195735E / 50.06667N 19.95972E
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of lima;Lima Province, Peru1235S 77235W / 12.05139S 77.04306W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Historic centre of macao;Macau Special Administrative Region, China221129N 1133211E / 22.19139N 113.53639E
/wiki/List_of_World_Heritage_Sites_in_China;Historic centre of macau;Macau
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic centre of mexico city and xochimilco;Mexico City, Mexico19256N 99758W / 19.41833N 99.13278W
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic centre of morelia;Michoacan, Mexico194216N 1011130W / 19.70444N 101.19167W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of naples;City and Province of Naples, Campania, Italy40515N 141546E / 40.85139N 14.26278E
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic centre of oaxaca and archaeological site of monte albn;Oaxaca, Mexico17343N 964318W / 17.06194N 96.72167W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of oporto luiz i bridge and monastery of serra do pilar;Norte, Portugal41830N 8370W / 41.14167N 8.61667W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic centre of prague;Prague, Czech Republic50523N 142510E / 50.08972N 14.41944E
/wiki/List_of_World_Heritage_Sites_in_North_America;Historic centre of puebla;Puebla, Puebla, Mexico19250N 981213W / 19.04722N 98.20361W
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Historic centre of riga;Riga, Latvia565715N 240700E / 56.95417N 24.11667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of rome the properties of the holy see in that city enjoying extraterritorial rights and san paolo fuori le mura;Holy See*, Rome, Lazio, Italy*415325N 122932E / 41.89028N 12.49222E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic centre of saint petersburg and related groups of monuments;Saint Petersburg, Russia59570N 30196E / 59.95000N 30.31833E
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of salvador de bahia;Bahia state, Brazil12580S 38300W / 12.96667S 38.50000W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Historic centre of salzburg;Salzburg, Austria 47482N 13236E / 47.80056N 13.04333E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of san gimignano;San Gimignano, Province of Siena, Tuscany, Italy43285N 11230E / 43.46806N 11.04167E
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of santa ana de los ros de cuenca;Azuay Province, Ecuador2530S 78590W / 2.88333S 78.98333W
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of santa cruz de mompox;Bolivar Department, Colombia9140N 74260W / 9.23333N 74.43333W
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Historic centre of shakhrisyabz;Qashqadaryo Province, Uzbekistan3930N 66500E / 39.05000N 66.83333E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Historic centre of sheki with the khans palace;Sheki, Azerbaijan411212N 471115E / 41.20333N 47.18750E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of siena;City and Province of Siena, Tuscany, Italy43197N 111954E / 43.31861N 11.33167E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic centre of sighioara;Sighisoara, Mures County (Transylvania), Romania46134N 244732E / 46.21778N 24.79222E
/wiki/List_of_World_Heritage_Sites_in_South_America;Historic centre of so lus;Maranhao state, Brazil23051S 44189W / 2.51417S 44.30250W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Historic centre of tel;Telc, Vysocina Region, Czech Republic493449N 155631E / 49.58028N 15.94194E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Historic centre of the city of pienza;Pienza, Province of Siena, Tuscany, Italy43437N 114043E / 43.07694N 11.67861E
/wiki/List_of_World_Heritage_Sites_in_Austria;Historic centre of the city of salzburg;Salzburg
